,DGS10,DGS2,BAMLH0A0HYM2,FEDFUNDS,CPIAUCSL,A191RL1Q225SBEA,INDPRO,PAYEMS,CP,UMCSENT,VXOCLS,M2SL,USEPUINDXD,PNFIC1,GDP
2005-02-28,4.36,3.59,2.83,2.5,192.4,4.1,96.5709,133033.0,1045.719,94.1,11.86,6438.9,43.62,,12527.214
2005-03-31,4.5,3.8,3.52,2.63,193.1,4.5,96.4345,133152.0,1266.416,92.6,13.62,6448.3,83.11,,12767.286
2005-04-30,4.21,3.66,4.19,2.79,193.7,4.5,96.6347,133519.0,1266.416,87.7,15.18,6461.8,148.21,,12767.286
2005-05-31,4.0,3.6,4.13,3.0,193.6,4.5,96.7251,133689.0,1266.416,86.9,12.5,6479.0,69.66,,12767.286
2005-06-30,3.94,3.66,3.85,3.04,193.7,2.0,97.1483,133947.0,1292.727,96.0,11.35,6511.7,67.14,,12922.656
2005-07-31,4.28,4.02,3.3,3.26,194.9,2.0,96.8397,134300.0,1292.727,96.5,11.07,6543.5,35.3,,12922.656
2005-08-31,4.02,3.84,3.66,3.5,196.1,2.0,97.1584,134503.0,1292.727,89.1,11.78,6576.3,34.98,,12922.656
2005-09-30,4.34,4.18,3.54,3.62,198.8,3.2,95.2764,134554.0,1339.203,76.9,11.69,6610.1,71.1,,13142.642
2005-10-31,4.57,4.4,3.61,3.78,199.1,3.2,96.4411,134643.0,1339.203,74.2,13.65,6643.9,110.84,,13142.642
2005-11-30,4.49,4.42,3.67,4.0,198.1,3.2,97.5016,134999.0,1339.203,81.6,11.78,6660.7,53.48,,13142.642
2005-12-31,4.39,4.41,3.71,4.16,198.1,2.2,97.9723,135158.0,1407.538,91.5,11.77,6687.8,127.04,,13324.204
2006-01-31,4.53,4.54,3.42,4.29,199.3,2.2,98.127,135426.0,1407.538,91.2,12.19,6730.1,50.45,,13324.204
2006-02-28,4.55,4.69,3.37,4.49,199.4,2.2,98.1687,135731.0,1407.538,86.7,11.84,6754.7,57.41,,13324.204
2006-03-31,4.86,4.82,3.13,4.59,199.7,5.5,98.3913,136036.0,1433.381,88.9,11.12,6769.3,31.92,,13599.16
2006-04-30,5.07,4.87,3.04,4.79,200.7,5.5,98.6826,136208.0,1433.381,87.4,10.79,6806.9,71.12,,13599.16
2006-05-31,5.12,5.04,3.12,4.94,201.3,5.5,98.7074,136249.0,1433.381,79.1,15.59,6813.7,102.87,,13599.16
2006-06-30,5.15,5.16,3.35,4.99,201.8,1.0,99.0398,136335.0,1472.804,84.9,12.44,6851.8,136.32,,13753.424
2006-07-31,4.99,4.97,3.45,5.24,202.9,1.0,98.9751,136529.0,1472.804,84.7,13.77,6893.6,85.5,,13753.424
2006-08-31,4.74,4.79,3.49,5.25,203.8,1.0,99.4047,136693.0,1472.804,82.0,11.31,6925.1,38.02,,13753.424
2006-09-30,4.64,4.71,3.44,5.25,202.8,0.6,99.2246,136829.0,1495.335,85.4,11.35,6952.4,53.98,,13870.188
2006-10-31,4.61,4.71,3.29,5.25,201.9,0.6,99.1229,136846.0,1495.335,93.6,10.41,7001.7,38.38,,13870.188
2006-11-30,4.46,4.62,3.2,5.25,202.0,0.6,99.0963,137061.0,1495.335,92.1,10.36,7037.2,110.48,,13870.188
2006-12-31,4.71,4.82,2.89,5.24,203.1,3.5,100.1125,137249.0,1452.347,91.7,11.25,7080.1,155.94,,14039.56
2007-01-31,4.83,4.94,2.72,5.25,203.437,3.5,99.7546,137472.0,1452.347,96.9,10.14,7118.3,110.31,,14039.56
2007-02-28,4.56,4.65,2.82,5.26,204.226,3.5,100.7166,137558.0,1452.347,91.3,15.93,7134.3,50.63,,14039.56
2007-03-31,4.65,4.58,2.85,5.26,205.288,1.2,100.8952,137782.0,1384.4,88.4,14.41,7168.2,55.33,1940.435,14215.651
2007-04-30,4.63,4.6,2.74,5.25,205.904,1.2,101.5723,137845.0,1384.4,87.1,13.34,7240.7,32.94,1940.435,14215.651
2007-05-31,4.9,4.92,2.46,5.25,206.755,1.2,101.6269,137993.0,1384.4,88.3,12.76,7254.6,42.02,1940.435,14215.651
2007-06-30,5.03,4.87,2.98,5.25,207.234,2.5,101.6547,138069.0,1462.488,85.3,16.69,7287.8,29.7,1983.497,14402.082
2007-07-31,4.78,4.56,4.19,5.26,207.603,2.5,101.4953,138044.0,1462.488,90.4,25.18,7318.7,21.01,1983.497,14402.082
2007-08-31,4.54,4.15,4.55,5.02,207.667,2.5,101.6943,138013.0,1462.488,83.4,23.58,7394.8,65.25,1983.497,14402.082
2007-09-30,4.59,3.97,4.2,4.94,208.547,2.3,101.9428,138101.0,1409.668,83.4,18.18,7413.0,39.77,2014.616,14564.117
2007-10-31,4.48,3.94,4.36,4.76,209.19,2.3,101.6446,138177.0,1409.668,80.9,18.34,7428.1,85.65,2014.616,14564.117
2007-11-30,3.97,3.04,5.75,4.49,210.834,2.3,102.2167,138291.0,1409.668,76.1,24.81,7453.6,70.77,2014.616,14564.117
2007-12-31,4.04,3.05,5.92,4.24,211.445,2.5,102.2764,138395.0,1432.95,75.5,23.19,7483.9,127.28,2045.689,14715.058
2008-01-31,3.67,2.17,6.95,3.94,212.174,2.5,102.1493,138391.0,1432.95,78.4,28.33,7517.5,224.7,2045.689,14715.058
2008-02-29,3.53,1.65,7.67,2.98,212.687,2.5,101.7756,138327.0,1432.95,70.8,28.9,7604.0,142.87,2045.689,14715.058
2008-03-31,3.45,1.62,8.21,2.61,213.448,-1.7,101.4508,138257.0,1325.635,69.5,26.49,7670.0,76.0,2053.812,14706.538
2008-04-30,3.77,2.29,6.86,2.28,213.942,-1.7,100.7554,138038.0,1325.635,62.6,21.16,7712.5,80.74,2053.812,14706.538
2008-05-31,4.06,2.66,6.53,1.98,215.208,-1.7,100.1336,137851.0,1325.635,59.8,18.57,7725.2,70.58,2053.812,14706.538
2008-06-30,3.99,2.63,7.35,2.0,217.463,2.4,99.8728,137698.0,1348.013,56.4,24.59,7743.9,84.01,2057.975,14865.701
2008-07-31,3.99,2.52,8.0,2.01,219.016,2.4,99.4194,137498.0,1348.013,61.2,24.67,7791.2,65.51,2057.975,14865.701
2008-08-31,3.83,2.36,8.36,2.0,218.69,2.4,97.8491,137211.0,1348.013,63.0,22.59,7805.8,96.96,2057.975,14865.701
2008-09-30,3.85,2.0,10.96,1.81,218.877,-2.1,93.5576,136762.0,1284.391,70.3,44.51,7872.4,626.03,2019.55,14898.999
2008-10-31,4.01,1.56,16.17,0.97,216.995,-2.1,94.4985,136293.0,1284.391,57.6,61.38,7974.9,215.88,2019.55,14898.999
2008-11-30,2.93,1.0,19.88,0.39,213.153,-2.1,93.2617,135543.0,1284.391,55.3,59.81,8027.0,270.26,2019.55,14898.999
2008-12-31,2.25,0.76,18.12,0.16,211.398,-8.5,90.6266,134847.0,773.27,60.1,40.4,8204.7,208.04,1901.929,14608.209
2009-01-31,2.87,0.94,16.26,0.15,211.933,-8.5,88.3712,134078.0,773.27,61.2,45.85,8289.0,174.89,1901.929,14608.209
2009-02-28,3.02,1.0,17.38,0.22,212.705,-8.5,87.843,133317.0,773.27,56.3,49.08,8319.3,204.86,1901.929,14608.209
2009-03-31,2.71,0.81,17.03,0.18,212.495,-4.5,86.4689,132492.0,1125.916,57.3,44.4,8386.4,212.96,1758.633,14430.902
2009-04-30,3.16,0.91,13.45,0.15,212.709,-4.5,85.7903,131821.0,1125.916,65.1,37.22,8391.1,130.17,1758.633,14430.902
2009-05-31,3.47,0.92,11.7,0.18,213.022,-4.5,84.9436,131468.0,1125.916,68.7,29.62,8449.2,110.96,1758.633,14430.902
2009-06-30,3.53,1.11,10.55,0.21,214.79,-0.7,84.6746,131007.0,1199.363,70.8,24.79,8459.3,85.78,1705.141,14381.236
2009-07-31,3.52,1.13,9.22,0.16,214.726,-0.7,85.6853,130662.0,1199.363,66.0,25.59,8463.5,353.57,1705.141,14381.236
2009-08-31,3.4,0.97,9.12,0.16,215.445,-0.7,86.6393,130472.0,1199.363,65.7,23.81,8463.0,49.01,1705.141,14381.236
2009-09-30,3.31,0.95,7.93,0.15,215.861,1.4,87.3821,130247.0,1382.393,73.5,24.58,8461.6,96.76,1695.222,14448.882
2009-10-31,3.41,0.9,7.6,0.12,216.509,1.4,87.5809,130062.0,1382.393,70.6,28.89,8487.9,94.64,1695.222,14448.882
2009-11-30,3.21,0.67,7.65,0.12,217.234,1.4,87.9388,130058.0,1382.393,67.4,22.35,8517.0,158.42,1695.222,14448.882
2009-12-31,3.85,1.14,6.39,0.12,217.347,4.4,88.2404,129808.0,1499.252,72.5,19.87,8512.2,158.19,1706.564,14651.249
2010-01-31,3.63,0.82,6.54,0.11,217.488,4.4,89.1897,129802.0,1499.252,74.4,24.46,8477.7,174.05,1706.564,14651.249
2010-02-28,3.61,0.81,6.71,0.13,217.281,4.4,89.5046,129705.0,1499.252,73.6,19.16,8527.3,204.83,1706.564,14651.249
2010-03-31,3.84,1.02,5.84,0.16,217.353,1.9,90.1356,129865.0,1570.962,73.6,16.04,8523.5,89.89,1718.732,14764.61
2010-04-30,3.69,0.97,5.61,0.2,217.403,1.9,90.4607,130120.0,1570.962,72.2,20.98,8554.8,70.76,1718.732,14764.61
2010-05-31,3.31,0.76,6.98,0.2,217.29,1.9,91.7014,130643.0,1570.962,73.6,30.83,8609.0,221.3,1718.732,14764.61
2010-06-30,2.97,0.61,7.13,0.18,217.199,3.9,91.9033,130509.0,1560.78,76.0,33.57,8628.1,190.92,1775.333,14980.193
2010-07-31,2.94,0.55,6.59,0.18,217.605,3.9,92.2549,130415.0,1560.78,67.8,23.03,8639.5,202.13,1775.333,14980.193
2010-08-31,2.47,0.47,6.92,0.19,217.923,3.9,92.5936,130416.0,1560.78,68.9,26.58,8687.9,214.97,1775.333,14980.193
2010-09-30,2.53,0.42,6.26,0.19,218.275,3.1,92.8533,130342.0,1646.527,68.2,22.4,8718.7,153.17,1823.655,15141.607
2010-10-31,2.63,0.34,5.93,0.19,219.035,3.1,92.6033,130621.0,1646.527,67.7,21.33,8768.4,298.32,1823.655,15141.607
2010-11-30,2.81,0.45,6.22,0.19,219.59,3.1,92.6686,130749.0,1646.527,71.6,23.22,8789.0,163.66,1823.655,15141.607
2010-12-31,3.3,0.61,5.41,0.18,220.472,2.1,93.5916,130830.0,1647.5,74.5,17.29,8822.7,180.76,1859.421,15309.474
2011-01-31,3.42,0.58,5.08,0.17,221.187,2.1,93.3889,130837.0,1647.5,74.2,17.0,8845.0,114.06,1859.421,15309.474
2011-02-28,3.42,0.69,4.78,0.16,221.898,2.1,93.0045,131056.0,1647.5,77.5,16.54,8908.8,84.82,1859.421,15309.474
2011-03-31,3.47,0.8,4.77,0.14,223.046,-0.9,93.9684,131282.0,1513.837,67.5,16.45,8966.8,81.91,1857.309,15351.448
2011-04-30,3.32,0.61,4.76,0.1,224.093,-0.9,93.6571,131597.0,1513.837,69.8,14.06,9030.2,75.96,1857.309,15351.448
2011-05-31,3.05,0.45,5.09,0.09,224.806,-0.9,93.7723,131704.0,1513.837,74.3,14.54,9102.5,71.4,1857.309,15351.448
2011-06-30,3.18,0.45,5.42,0.09,224.806,2.7,94.0493,131931.0,1580.148,71.5,15.28,9176.5,128.68,1905.711,15557.539
2011-07-31,2.82,0.36,5.58,0.07,225.395,2.7,94.4958,131993.0,1580.148,63.7,25.94,9338.4,320.02,1905.711,15557.539
2011-08-31,2.23,0.2,7.3,0.1,226.106,2.7,95.0974,132125.0,1580.148,55.8,31.42,9524.9,152.92,1905.711,15557.539
2011-09-30,1.92,0.25,8.41,0.08,226.597,-0.1,95.0244,132344.0,1592.155,59.5,44.11,9545.1,106.29,1995.353,15647.68
2011-10-31,2.17,0.25,7.07,0.07,226.75,-0.1,95.6891,132553.0,1592.155,60.8,28.31,9577.9,106.27,1995.353,15647.68
2011-11-30,2.08,0.25,7.79,0.08,227.169,-0.1,95.6778,132690.0,1592.155,63.7,27.24,9629.5,90.16,1995.353,15647.68
2011-12-31,1.89,0.25,7.23,0.07,227.223,4.6,96.1809,132888.0,1671.585,69.9,22.98,9677.1,193.99,2046.64,15842.259
2012-01-31,1.83,0.22,6.61,0.08,227.842,4.6,96.7595,133245.0,1671.585,75.0,18.3,9750.3,92.52,2046.64,15842.259
2012-02-29,1.98,0.3,5.98,0.1,228.329,4.6,97.0662,133508.0,1671.585,75.3,16.11,9802.0,51.9,2046.64,15842.259
2012-03-31,2.23,0.33,5.99,0.13,228.807,3.4,96.5609,133748.0,1936.487,76.2,14.66,9846.0,82.22,2099.256,16068.805
2012-04-30,1.95,0.27,6.04,0.14,229.187,3.4,97.251,133825.0,1936.487,76.4,16.05,9899.5,111.81,2099.256,16068.805
2012-05-31,1.59,0.27,6.96,0.16,228.713,3.4,97.4595,133933.0,1936.487,79.3,23.06,9942.8,108.36,2099.256,16068.805
2012-06-30,1.67,0.33,6.44,0.16,228.524,1.8,97.4768,134012.0,1860.118,73.2,16.54,10012.8,222.24,2146.704,16207.115
2012-07-31,1.51,0.23,6.16,0.16,228.59,1.8,97.6714,134157.0,1860.118,72.3,18.19,10065.5,109.48,2146.704,16207.115
2012-08-31,1.57,0.22,5.98,0.13,229.918,1.8,97.2734,134338.0,1860.118,74.3,16.32,10136.1,259.97,2146.704,16207.115
2012-09-30,1.65,0.23,5.74,0.14,231.015,0.6,97.2217,134517.0,1878.552,78.3,14.57,10216.3,217.0,2139.633,16319.541
2012-10-31,1.72,0.3,5.63,0.16,231.638,0.6,97.5311,134668.0,1878.552,82.6,18.6,10282.6,141.64,2139.633,16319.541
2012-11-30,1.62,0.25,5.65,0.16,231.249,0.6,97.9084,134825.0,1878.552,82.7,16.15,10351.6,251.56,2139.633,16319.541
2012-12-31,1.78,0.25,5.34,0.16,231.221,0.5,98.1884,135074.0,1847.96,72.9,18.53,10474.1,249.99,2162.912,16420.419
2013-01-31,2.02,0.27,4.95,0.14,231.679,0.5,98.1736,135257.0,1847.96,73.8,13.99,10497.4,126.24,2162.912,16420.419
2013-02-28,1.89,0.25,4.98,0.15,232.937,0.5,98.6434,135545.0,1847.96,77.6,14.76,10516.4,234.74,2162.912,16420.419
2013-03-31,1.87,0.25,4.86,0.14,232.282,4.0,99.047,135689.0,1831.269,78.6,12.04,10572.6,154.03,2196.264,16648.189
2013-04-30,1.7,0.22,4.55,0.15,231.797,4.0,98.9445,135873.0,1831.269,76.4,12.54,10600.0,81.56,2196.264,16648.189
2013-05-31,2.16,0.3,4.62,0.11,231.893,4.0,99.0383,136095.0,1831.269,84.5,15.82,10634.2,66.84,2196.264,16648.189
2013-06-30,2.52,0.36,5.21,0.09,232.445,1.1,99.2221,136279.0,1823.848,84.1,17.24,10691.3,122.13,2207.605,16728.687
2013-07-31,2.6,0.31,4.71,0.09,232.9,1.1,98.8987,136391.0,1823.848,85.1,13.28,10730.5,77.62,2207.605,16728.687
2013-08-31,2.78,0.39,4.76,0.08,233.456,1.1,99.4897,136646.0,1823.848,82.1,17.62,10788.5,101.91,2207.605,16728.687
2013-09-30,2.64,0.33,4.83,0.08,233.544,3.5,100.021,136821.0,1862.618,77.5,15.97,10848.9,156.8,2248.212,16953.838
2013-10-31,2.57,0.31,4.36,0.09,233.669,3.5,99.9037,137041.0,1862.618,73.2,12.54,10973.2,67.75,2248.212,16953.838
2013-11-30,2.75,0.28,4.27,0.08,234.1,3.5,100.1582,137316.0,1862.618,75.1,12.71,10981.9,93.59,2248.212,16953.838
2013-12-31,3.04,0.38,4.0,0.09,234.719,3.5,100.374,137373.0,1913.254,82.5,12.25,11046.9,130.03,2302.178,17192.019
2014-01-31,2.67,0.34,4.21,0.07,235.288,3.5,99.9899,137561.0,1913.254,81.2,17.44,11116.6,44.12,2302.178,17192.019
2014-02-28,2.66,0.33,3.81,0.07,235.547,3.5,100.7471,137712.0,1913.254,81.6,12.93,11182.3,71.2,2302.178,17192.019
2014-03-31,2.73,0.44,3.77,0.08,236.028,-1.4,101.7435,137985.0,1848.159,80.0,12.55,11218.2,45.06,2339.393,17197.738
2014-04-30,2.67,0.42,3.71,0.09,236.468,-1.4,101.8273,138297.0,1848.159,84.1,12.33,11263.1,35.13,2339.393,17197.738
2014-05-31,2.48,0.37,3.67,0.09,236.918,-1.4,102.2392,138512.0,1848.159,81.9,10.56,11327.6,62.38,2339.393,17197.738
2014-06-30,2.53,0.47,3.53,0.1,237.231,5.3,102.5774,138849.0,1952.58,82.5,9.54,11382.8,43.97,2406.416,17518.508
2014-07-31,2.58,0.53,4.04,0.09,237.498,5.3,102.7954,139073.0,1952.58,81.8,16.09,11437.5,87.58,2406.416,17518.508
2014-08-31,2.35,0.48,3.84,0.09,237.46,5.3,102.6322,139269.0,1952.58,82.5,10.87,11461.6,31.79,2406.416,17518.508
2014-09-30,2.52,0.58,4.4,0.09,237.477,5.0,102.9417,139563.0,2011.03,84.6,14.77,11502.8,41.03,2458.452,17804.228
2014-10-31,2.35,0.5,4.3,0.09,237.43,5.0,102.9611,139797.0,2011.03,86.9,13.73,11576.6,103.08,2458.452,17804.228
2014-11-30,2.18,0.47,4.67,0.09,236.983,5.0,103.5978,140090.0,2011.03,88.8,12.71,11617.3,41.6,2458.452,17804.228
2014-12-31,2.17,0.67,5.04,0.12,236.252,2.0,103.6151,140364.0,1977.683,93.6,16.27,11701.0,127.2,2479.937,17912.079
2015-01-31,1.68,0.47,5.26,0.11,234.747,2.0,102.7923,140568.0,1977.683,98.1,20.97,11787.8,82.5,2479.937,17912.079
2015-02-28,2.0,0.63,4.46,0.11,235.342,2.0,102.1366,140827.0,1977.683,95.4,13.28,11904.7,70.02,2479.937,17912.079
2015-03-31,1.94,0.56,4.82,0.11,235.976,3.6,101.7869,140923.0,1877.034,93.0,16.05,11902.8,88.25,2481.11,18063.529
2015-04-30,2.05,0.58,4.59,0.12,236.222,3.6,101.2255,141196.0,1877.034,95.9,15.17,11936.7,39.66,2481.11,18063.529
2015-05-31,2.12,0.61,4.58,0.12,237.001,3.6,100.7675,141538.0,1877.034,90.7,14.46,11964.2,86.03,2481.11,18063.529
2015-06-30,2.35,0.64,5.0,0.13,237.657,2.5,100.4588,141709.0,1898.93,96.1,18.23,12004.6,122.02,2498.351,18279.784
2015-07-31,2.2,0.67,5.36,0.13,238.034,2.5,101.0893,141991.0,1898.93,93.1,12.4,12048.3,29.32,2498.351,18279.784
2015-08-31,2.21,0.74,5.7,0.14,238.033,2.5,100.9165,142125.0,1898.93,91.9,26.48,12093.1,113.96,2498.351,18279.784
2015-09-30,2.06,0.64,6.62,0.14,237.498,1.6,100.633,142275.0,1842.986,87.2,25.12,12154.3,77.75,2513.595,18401.626
2015-10-31,2.16,0.75,5.9,0.12,237.733,1.6,100.1563,142579.0,1842.986,90.0,15.55,12205.6,46.01,2513.595,18401.626
2015-11-30,2.21,0.94,6.4,0.12,238.017,1.6,99.4366,142808.0,1842.986,91.3,16.6,12296.9,61.99,2513.595,18401.626
2015-12-31,2.27,1.06,6.95,0.24,237.761,0.7,98.9471,143077.0,1746.728,92.6,18.17,12368.2,59.74,2502.473,18435.137
2016-01-31,1.94,0.76,7.77,0.34,237.652,0.7,99.4391,143210.0,1746.728,92.0,21.1,12505.5,94.57,2502.473,18435.137
2016-02-29,1.74,0.78,7.75,0.38,237.336,0.7,98.9232,143407.0,1746.728,91.7,22.16,12577.7,65.74,2502.473,18435.137
