,IVW,PDP,VFLQ,VYM,^SPX,SP5MV
2013-01-29,17.09637451171875,28.332612991333008,,35.49329376220703,1507.8399658203125,4407.56
2013-01-30,17.03812599182129,28.149700164794922,,35.35816192626953,1501.9599609375,4397.03
2013-01-31,16.986345291137695,28.149700164794922,,35.25004959106445,1498.1099853515625,4396.41
2013-02-01,17.14168930053711,28.457763671875,,35.554107666015625,1513.1700439453125,4433.93
2013-02-04,16.938879013061523,28.207462310791016,,35.2230339050293,1495.7099609375,4393.08
2013-02-05,17.122276306152344,28.438507080078125,,35.50004959106445,1511.2900390625,4435.41
2013-02-06,17.133060455322266,28.54440689086914,,35.56086349487305,1512.1199951171875,4442.64
2013-02-07,17.12442970275879,28.457763671875,,35.5270881652832,1509.3900146484375,4444.45
2013-02-08,17.24094009399414,28.640676498413086,,35.62842559814453,1517.9300537109375,4461.83
2013-02-11,17.2323055267334,28.611799240112305,,35.64195251464844,1517.010009765625,4456.72
2013-02-12,17.2193603515625,28.62142562866211,,35.72301483154297,1519.4300537109375,4460.87
2013-02-13,17.24094009399414,28.563663482666016,,35.76356887817383,1520.3299560546875,4460.92
2013-02-14,17.25603675842285,28.50589370727539,,35.75680923461914,1521.3800048828125,4448.99
2013-02-15,17.26466941833496,28.57328987121582,,35.77707290649414,1519.7900390625,4448.62
2013-02-19,17.391958236694336,28.6695613861084,,36.06085968017578,1530.93994140625,4477.1
2013-02-20,17.16542625427246,28.36149024963379,,35.7973518371582,1511.949951171875,4437.12
2013-02-21,17.04676055908203,28.120817184448242,,35.64868927001953,1502.4200439453125,4416.7
2013-02-22,17.202098846435547,28.409631729125977,,35.952754974365234,1515.5999755859375,4451.11
2013-02-25,16.915143966674805,27.870512008666992,,35.398704528808594,1487.8499755859375,4388.03
2013-02-26,17.03812599182129,28.05342674255371,,35.61492156982422,1496.93994140625,4408.93
2013-02-27,17.225831985473633,28.50589370727539,,36.03384780883789,1515.989990234375,4456.68
2013-02-28,17.187002182006836,28.525157928466797,,35.979793548583984,1514.6800537109375,4454.9
2013-03-01,17.266822814941406,28.62142562866211,,36.101402282714844,1518.199951171875,4468.83
2013-03-04,17.350971221923828,28.813962936401367,,36.25680923461914,1525.199951171875,4495.41
2013-03-05,17.53436279296875,29.064271926879883,,36.5540885925293,1539.7900390625,4530.73
2013-03-06,17.53867530822754,29.09315299987793,,36.58114242553711,1541.4599609375,4528.2
2013-03-07,17.56240463256836,29.12203598022461,,36.62167739868164,1544.260009765625,4527.3
2013-03-08,17.620662689208984,29.247190475463867,,36.7230224609375,1551.1800537109375,4542.01
2013-03-11,17.6832332611084,29.31458282470703,,36.817623138427734,1556.219970703125,4553.56
2013-03-12,17.629287719726562,29.247190475463867,,36.7973518371582,1552.47998046875,4550.51
2013-03-13,17.64655303955078,29.410846710205078,,36.84463882446289,1554.52001953125,4560.05
2013-03-14,17.72637939453125,29.526376724243164,,37.033836364746094,1563.22998046875,4581.09
2013-03-15,17.68970489501953,29.381969451904297,,36.90546798706055,1560.699951171875,4564.91
2013-03-18,17.62497901916504,29.285694122314453,,36.70951843261719,1552.0999755859375,4545.97
2013-03-19,17.5904598236084,29.218307495117188,,36.75004959106445,1548.3399658203125,4548.54
2013-03-20,17.71775245666504,29.516752243041992,,36.98652648925781,1558.7099609375,4583.73
2013-03-21,17.55377769470215,29.256813049316406,,36.76356887817383,1545.800048828125,4557.47
2013-03-22,17.70696449279785,29.333829879760742,,36.99551010131836,1556.8900146484375,4588.54
2013-03-25,17.647613525390625,29.304954528808594,,36.90708541870117,1551.68994140625,4575.8
2013-03-26,17.797077178955078,29.47823715209961,,37.17237854003906,1563.77001953125,4614.7
2013-03-27,17.792741775512695,29.54562759399414,,37.16555404663086,1562.8499755859375,4619.45
2013-03-28,17.844730377197266,29.767051696777344,,37.28118896484375,1569.18994140625,4649.74
2013-04-01,17.76459312438965,29.54562759399414,,37.25397872924805,1562.1700439453125,4636.5
2013-04-02,17.866390228271484,29.564878463745117,,37.39682388305664,1570.25,4663.85
2013-04-03,17.714763641357422,29.199052810668945,,37.104331970214844,1553.68994140625,4623.7
2013-04-04,17.755918502807617,29.304954528808594,,37.31521224975586,1559.97998046875,4643.92
2013-04-05,17.651947021484375,29.266443252563477,,37.17237854003906,1553.280029296875,4623.81
2013-04-08,17.7602481842041,29.526376724243164,,37.36962127685547,1563.0699462890625,4645.95
2013-04-09,17.818737030029297,29.55525779724121,,37.512447357177734,1568.6099853515625,4659.28
2013-04-10,18.067842483520508,29.94034194946289,,37.94098663330078,1587.72998046875,4709.45
2013-04-11,18.13066291809082,30.11363410949707,,38.0497932434082,1593.3699951171875,4731.39
2013-04-12,18.106830596923828,30.094379425048828,,38.002201080322266,1588.8499755859375,4728.54
2013-04-15,17.69743537902832,29.295326232910156,,37.213165283203125,1552.3599853515625,4632.87
2013-04-16,17.979032516479492,29.834436416625977,,37.64849090576172,1574.5699462890625,4690.01
2013-04-17,17.716930389404297,29.468612670898438,,37.247196197509766,1552.010009765625,4641.2
2013-04-18,17.56096649169922,29.304954528808594,,37.1519660949707,1541.6099853515625,4617.73
2013-04-19,17.74075698852539,29.728546142578125,,37.53287124633789,1555.25,4659.02
2013-04-22,17.862064361572266,29.844066619873047,,37.71651840209961,1562.5,4674.54
2013-04-23,18.050518035888672,30.094379425048828,,38.05660629272461,1578.780029296875,4707.89
2013-04-24,18.002864837646484,30.104001998901367,,38.009002685546875,1578.7900390625,4703.2
2013-04-25,18.076515197753906,30.383190155029297,,38.13142013549805,1585.1600341796875,4714.6
2013-04-26,18.041851043701172,30.29654312133789,,38.13822937011719,1582.239990234375,4712.74
2013-04-29,18.17398452758789,30.431320190429688,,38.362701416015625,1593.6099853515625,4743.59
2013-04-30,18.20647621154785,30.56610679626465,,38.403507232666016,1597.5699462890625,4750.13
2013-05-01,18.080842971801758,30.23878288269043,,38.01579666137695,1582.699951171875,4713.5
2013-05-02,18.26062774658203,30.4601993560791,,38.26746368408203,1597.5899658203125,4747.48
2013-05-03,18.459917068481445,30.797157287597656,,38.54634094238281,1614.4200439453125,4781.34
2013-05-06,18.507577896118164,30.912681579589844,,38.49192810058594,1617.5,4771.07
2013-05-07,18.585567474365234,31.057079315185547,,38.73678970336914,1625.9599609375,4794.84
2013-05-08,18.665706634521484,31.18224334716797,,38.81840896606445,1632.68994140625,4812.33
2013-05-09,18.641876220703125,30.980072021484375,,38.64836883544922,1626.6700439453125,4792.01
2013-05-10,18.728519439697266,31.15335464477539,,38.74360656738281,1633.699951171875,4811.74
2013-05-13,18.743684768676758,31.124475479125977,,38.75719451904297,1633.77001953125,4805.79
2013-05-14,18.91480827331543,31.567323684692383,,39.178916931152344,1650.3399658203125,4849.31
2013-05-15,19.003629684448242,31.72136116027832,,39.46460723876953,1658.780029296875,4877.55
2013-05-16,18.910478591918945,31.432544708251953,,39.34895324707031,1650.469970703125,4857.53
2013-05-17,19.07294464111328,31.759859085083008,,39.709476470947266,1667.469970703125,4902.54
2013-05-20,19.033945083618164,31.682857513427734,,39.66865158081055,1666.2900390625,4887.64
2013-05-21,19.0859317779541,31.740619659423828,,39.73667526245117,1669.1600341796875,4898.43
2013-05-22,18.921302795410156,31.2496337890625,,39.49861526489258,1655.3499755859375,4853.57
2013-05-23,18.867151260375977,31.085962295532227,,39.39657211303711,1650.510009765625,4840.61
2013-05-24,18.85849380493164,31.037837982177734,,39.3897819519043,1649.5999755859375,4834.99
2013-05-28,18.96895980834961,31.268878936767578,,39.55982971191406,1660.06005859375,4857.01
2013-05-29,18.802175521850586,30.941560745239258,,39.19932556152344,1648.3599853515625,4804.93
2013-05-30,18.877988815307617,31.06671714782715,,39.31495666503906,1654.4100341796875,4818.94
2013-05-31,18.626710891723633,30.662364959716797,,38.6823844909668,1630.739990234375,4751.46
2013-06-03,18.715534210205078,30.585359573364258,,39.07688903808594,1640.4200439453125,4777.04
2013-06-04,18.626710891723633,30.373563766479492,,38.968055725097656,1631.3800048828125,4754.84
2013-06-05,18.355939865112305,29.87295150756836,,38.47831726074219,1608.9000244140625,4699.48
2013-06-06,18.516239166259766,30.29654312133789,,38.79801940917969,1622.56005859375,4731.82
2013-06-07,18.756675720214844,30.729761123657227,,39.2197265625,1643.3800048828125,4780.5
2013-06-10,18.735015869140625,30.614234924316406,,39.25374221801758,1642.81005859375,4779.2
2013-06-12,18.384111404418945,30.055866241455078,,38.67558288574219,1612.52001953125,4714.25
2013-06-13,18.654876708984375,30.614234924316406,,39.20613479614258,1636.3599853515625,4772.75
2013-06-14,18.561731338500977,30.51797103881836,,39.01567077636719,1626.72998046875,4760.87
2013-06-17,18.696029663085938,30.681625366210938,,39.308170318603516,1639.0400390625,4799.34
2013-06-18,18.836828231811523,30.97044563293457,,39.573429107666016,1651.81005859375,4832.32
2013-06-19,18.585567474365234,30.49871063232422,,39.002071380615234,1628.9300537109375,4756.05
2013-06-20,18.11116600036621,29.622642517089844,,38.01579666137695,1588.18994140625,4635.08
2013-06-21,18.163158416748047,29.540699005126953,,38.30827331542969,1592.4300537109375,4663.26
2013-06-24,17.931385040283203,29.2225341796875,,37.910125732421875,1573.0899658203125,4625.66
2013-06-25,18.093839645385742,29.550336837768555,,38.245914459228516,1588.030029296875,4661.95
2013-06-26,18.27608299255371,29.907058715820312,,38.64338302612305,1603.260009765625,4710.75
2013-06-27,18.358726501464844,30.2252254486084,,38.8695182800293,1613.199951171875,4729.05
2013-06-28,18.269554138183594,30.10952377319336,,38.629669189453125,1606.280029296875,4704.1
2013-07-01,18.4022159576416,30.369844436645508,,38.82154846191406,1614.9599609375,4720.18
2013-07-02,18.421781539916992,30.292713165283203,,38.773590087890625,1614.0799560546875,4713.48
2013-07-03,18.450056076049805,30.292713165283203,,38.8078498840332,1615.4100341796875,4720.63
2013-07-05,18.630556106567383,30.69764518737793,,39.13679122924805,1631.8900146484375,4752.52
2013-07-09,18.839317321777344,31.150787353515625,,39.698726654052734,1652.3199462890625,4805.63
2013-07-10,18.867591857910156,31.208616256713867,,39.71242904663086,1652.6199951171875,4819.26
2013-07-11,19.159000396728516,31.661754608154297,,40.19898986816406,1675.02001953125,4888.25
2013-07-12,19.187273025512695,31.738893508911133,,40.192134857177734,1680.18994140625,4903.16
2013-07-15,19.211196899414062,31.806377410888672,,40.34975051879883,1682.5,4910.58
2013-07-16,19.152477264404297,31.536422729492188,,40.20582580566406,1676.260009765625,4894.0
2013-07-17,19.20684814453125,31.642478942871094,,40.26066589355469,1680.9100341796875,4898.09
2013-07-18,19.25251579284668,31.787084579467773,,40.4456901550293,1689.3699951171875,4923.03
2013-07-19,19.245988845825195,31.85458755493164,,40.493656158447266,1692.0899658203125,4929.23
2013-07-22,19.280786514282227,31.873876571655273,,40.55533981323242,1695.530029296875,4940.03
2013-07-23,19.211196899414062,31.767824172973633,,40.575897216796875,1692.3900146484375,4930.05
2013-07-24,19.19162368774414,31.594274520874023,,40.363468170166016,1685.93994140625,4901.07
2013-07-25,19.2481689453125,31.738893508911133,,40.42512893676758,1690.25,4916.69
2013-07-26,19.27643394470215,31.709972381591797,,40.452545166015625,1691.6500244140625,4927.82
2013-07-29,19.22206687927246,31.56536102294922,,40.377166748046875,1685.3299560546875,4915.98
2013-07-30,19.254688262939453,31.652122497558594,,40.38402557373047,1685.9599609375,4919.72
2013-07-31,19.2351131439209,31.68105697631836,,40.35660934448242,1685.72998046875,4916.21
2013-08-01,19.441709518432617,32.355926513671875,,40.726661682128906,1706.8699951171875,4961.97
2013-08-02,19.502607345581055,32.34628677368164,,40.75407028198242,1709.6700439453125,4962.84
2013-08-05,19.491731643676758,32.29808807373047,,40.63071060180664,1707.1400146484375,4960.01
2013-08-06,19.409093856811523,32.02813720703125,,40.473106384277344,1697.3699951171875,4936.49
2013-08-07,19.328630447387695,31.806377410888672,,40.39771270751953,1690.9100341796875,4916.86
2013-08-08,19.39821434020996,31.950992584228516,,40.4868049621582,1697.47998046875,4944.6
2013-08-09,19.33079719543457,31.989566802978516,,40.363468170166016,1691.4200439453125,4930.35
2013-08-12,19.324277877807617,31.950992584228516,,40.30178451538086,1689.469970703125,4925.71
2013-08-13,19.404748916625977,31.950992584228516,,40.31549072265625,1694.1600341796875,4929.37
2013-08-14,19.30470848083496,31.738893508911133,,40.123600006103516,1685.3900146484375,4904.21
2013-08-15,19.013296127319336,31.2664794921875,,39.54110336303711,1661.3199462890625,4832.1
2013-08-16,18.963279724121094,31.150787353515625,,39.36293411254883,1655.8299560546875,4807.39
2013-08-19,18.889341354370117,30.977237701416016,,39.14364242553711,1646.06005859375,4792.63
2013-08-20,18.95893096923828,31.29540252685547,,39.23957824707031,1652.3499755859375,4813.1
2013-08-21,18.876298904418945,31.121850967407227,,38.93119812011719,1642.800048828125,4779.28
2013-08-22,19.0480899810791,31.47858238220215,,39.21216583251953,1656.9599609375,4812.99
2013-08-23,19.100284576416016,31.574995040893555,,39.52741241455078,1663.5,4837.69
2013-08-26,19.05678939819336,31.517141342163086,,39.26014709472656,1656.780029296875,4814.57
2013-08-27,18.756683349609375,30.98687744140625,,38.74617004394531,1630.47998046875,4752.35
2013-08-28,18.815397262573242,31.064016342163086,,38.84897232055664,1634.9599609375,4753.44
2013-08-29,18.85672950744629,31.17006492614746,,38.876365661621094,1638.1700439453125,4766.32
2013-08-30,18.782779693603516,30.98687744140625,,38.78044509887695,1632.969970703125,4752.82
2013-09-03,18.889341354370117,31.150787353515625,,38.7119026184082,1639.77001953125,4752.73
2013-09-04,19.07636260986328,31.382173538208008,,38.992889404296875,1653.0799560546875,4777.88
2013-09-05,19.07636260986328,31.420740127563477,,38.98603057861328,1655.0799560546875,4777.96
2013-09-06,19.08289337158203,31.449657440185547,,38.992889404296875,1655.1700439453125,4784.78
2013-09-09,19.287307739257812,31.90279769897461,,39.32181930541992,1671.7099609375,4824.21
2013-09-10,19.391704559326172,32.16311264038086,,39.643898010253906,1683.989990234375,4851.79
2013-09-11,19.43953514099121,32.27879333496094,,39.808372497558594,1689.1300048828125,4873.99
2013-09-12,19.413434982299805,32.153472900390625,,39.67130661010742,1683.4200439453125,4860.63
2013-09-13,19.443893432617188,32.28844451904297,,39.86320114135742,1687.989990234375,4876.06
2013-09-16,19.528696060180664,32.529476165771484,,40.15787124633789,1697.5999755859375,4909.37
2013-09-17,19.62438201904297,32.63553237915039,,40.31549072265625,1704.760009765625,4931.22
2013-09-18,19.889694213867188,33.10795211791992,,40.80888748168945,1725.52001953125,5000.23
2013-09-19,19.891876220703125,33.06938171386719,,40.719810485839844,1722.3399658203125,4987.86
2013-09-20,19.774446487426758,32.83197021484375,,40.39771270751953,1709.9100341796875,4953.15
2013-09-23,19.678754806518555,32.6003532409668,,40.2575798034668,1701.8399658203125,4938.9
2013-09-24,19.646005630493164,32.61965560913086,,40.13330078125,1697.4200439453125,4924.88
2013-09-25,19.565217971801758,32.5906982421875,,40.02972412109375,1692.77001953125,4907.54
2013-09-26,19.665653228759766,32.81267166137695,,40.09877014160156,1698.6700439453125,4922.31
2013-09-27,19.606704711914062,32.77406311035156,,39.905460357666016,1691.75,4895.88
2013-09-30,19.510637283325195,32.66790771484375,,39.691436767578125,1681.550048828125,4873.45
2013-10-01,19.680932998657227,33.015342712402344,,39.933067321777344,1695.0,4901.49
2013-10-02,19.654735565185547,32.98638153076172,,39.86403274536133,1693.8699951171875,4896.8
2013-10-03,19.466968536376953,32.62931442260742,,39.5533561706543,1678.6600341796875,4850.95
2013-10-04,19.608877182006836,32.967079162597656,,39.753578186035156,1690.5,4874.72
2013-10-07,19.434215545654297,32.542449951171875,,39.47739791870117,1676.1199951171875,4846.3
2013-10-08,19.16565704345703,31.818626403808594,,39.14602279663086,1655.449951171875,4799.93
2013-10-09,19.143821716308594,31.500164031982422,,39.17363739013672,1656.4000244140625,4798.65
2013-10-10,19.560850143432617,32.25292205810547,,39.97449493408203,1692.56005859375,4889.33
2013-10-11,19.69622230529785,32.47488784790039,,40.202354431152344,1703.199951171875,4918.06
2013-10-14,19.80538558959961,32.6003532409668,,40.34040451049805,1710.1400146484375,4930.14
2013-10-15,19.656919479370117,32.378379821777344,,40.05735397338867,1698.06005859375,4893.82
2013-10-16,19.921100616455078,33.005680084228516,,40.554443359375,1721.5400390625,4963.2
2013-10-17,20.056476593017578,33.275901794433594,,40.913448333740234,1733.1500244140625,4998.73
2013-10-18,20.22459602355957,33.46892166137695,,41.086055755615234,1744.5,5016.21
2013-10-21,20.244251251220703,33.439971923828125,,41.0998649597168,1744.6600341796875,5019.39
2013-10-22,20.34905242919922,33.62333297729492,,41.37602996826172,1754.6700439453125,5057.36
2013-10-23,20.2791805267334,33.52682876586914,,41.23105239868164,1746.3800048828125,5045.37
2013-10-24,20.35123062133789,33.74879837036133,,41.3069953918457,1752.0699462890625,5047.44
2013-10-25,20.456035614013672,33.76809310913086,,41.54862976074219,1759.77001953125,5072.77
2013-10-28,20.490964889526367,33.65229415893555,,41.672916412353516,1762.1099853515625,5083.74
2013-10-29,20.59140396118164,33.74879837036133,,41.91454315185547,1771.949951171875,5114.32
2013-10-30,20.48659896850586,33.584739685058594,,41.686710357666016,1763.31005859375,5081.34
2013-10-31,20.43202018737793,33.48822021484375,,41.57624053955078,1756.5400390625,5066.14
2013-11-01,20.48005485534668,33.52682876586914,,41.707420349121094,1761.6400146484375,5075.46
2013-11-04,20.53681755065918,33.66194152832031,,41.866207122802734,1767.9300537109375,5093.67
2013-11-05,20.50188446044922,33.66194152832031,,41.74195098876953,1762.969970703125,5082.34
2013-11-06,20.563018798828125,33.449615478515625,,42.156185150146484,1770.489990234375,5116.78
2013-11-07,20.272626876831055,32.69686508178711,,41.67981719970703,1747.1500244140625,5046.0
2013-11-08,20.528085708618164,33.295204162597656,,42.156185150146484,1770.6099853515625,5087.59
2013-11-11,20.543365478515625,33.39171600341797,,42.13546371459961,1771.8900146484375,5088.04
2013-11-12,20.543365478515625,33.4110221862793,,42.05261993408203,1767.68994140625,5084.76
2013-11-13,20.709306716918945,33.82600402832031,,42.28736877441406,1782.0,5125.32
2013-11-14,20.835948944091797,34.009368896484375,,42.40473175048828,1790.6199951171875,5155.19
2013-11-15,20.91891098022461,34.19273376464844,,42.61874771118164,1798.1800537109375,5178.93
2013-11-18,20.825027465820312,33.883914947509766,,42.556617736816406,1791.530029296875,5158.85
2013-11-19,20.768253326416016,33.70052719116211,,42.50139617919922,1787.8699951171875,5151.78
2013-11-20,20.698392868041992,33.62333297729492,,42.32878494262695,1781.3699951171875,5127.79
2013-11-21,20.868694305419922,33.99971389770508,,42.59804153442383,1795.8499755859375,5153.54
2013-11-22,20.97349739074707,34.28923797607422,,42.749942779541016,1804.760009765625,5173.04
2013-11-25,20.960391998291016,34.260292053222656,,42.68089294433594,1802.47998046875,5158.13
2013-11-26,21.014982223510742,34.3664436340332,,42.556617736816406,1802.75,5155.47
2013-11-27,21.08266258239746,34.472599029541016,,42.577335357666016,1807.22998046875,5159.56
2013-11-29,20.984413146972656,34.58842086791992,,42.53591537475586,1805.81005859375,5151.79
2013-12-02,21.01934814453125,34.53050231933594,,42.37020492553711,1800.9000244140625,5136.39
2013-12-03,20.95166015625,34.327850341796875,,42.2735481262207,1795.1500244140625,5127.02
2013-12-04,20.945112228393555,34.27959060668945,,42.25283432006836,1792.81005859375,5111.39
2013-12-05,20.892719268798828,34.25062942504883,,41.99048614501953,1785.030029296875,5080.56
2013-12-06,21.117597579956055,34.472599029541016,,42.52899932861328,1805.0899658203125,5142.14
2013-12-09,21.156896591186523,34.44365310668945,,42.64636993408203,1808.3699951171875,5142.69
2013-12-10,21.084850311279297,34.395389556884766,,42.44615173339844,1802.6199951171875,5119.37
2013-12-11,20.87523651123047,33.82600402832031,,41.99048614501953,1782.219970703125,5068.09
2013-12-12,20.785717010498047,33.81636428833008,,41.84550094604492,1775.5,5037.26
2013-12-13,20.78790855407715,33.835655212402344,,41.831687927246094,1775.3199462890625,5030.25
2013-12-16,20.907995223999023,34.01901626586914,,42.08713912963867,1786.5400390625,5051.8
2013-12-17,20.859954833984375,33.941802978515625,,41.94906997680664,1781.0,5033.9
2013-12-18,21.209300994873047,34.44365310668945,,42.66019058227539,1810.6500244140625,5113.86
2013-12-19,21.191837310791016,34.44365310668945,,42.556617736816406,1809.5999755859375,5114.8
2013-12-20,21.340295791625977,34.89272689819336,,42.75996780395508,1818.3199462890625,5139.56
2013-12-23,21.461986541748047,35.07623291015625,,42.82265090942383,1827.989990234375,5157.03
2013-12-24,21.49927520751953,35.18245315551758,,43.01764678955078,1833.3199462890625,5173.05
2013-12-26,21.59794044494629,35.336978912353516,,43.26139450073242,1842.02001953125,5198.0
2013-12-27,21.556278228759766,35.192115783691406,,43.32407760620117,1841.4000244140625,5196.59
2013-12-30,21.551898956298828,35.25971221923828,,43.32407760620117,1841.0699462890625,5200.23
2013-12-31,21.652759552001953,35.39492416381836,,43.40068435668945,1848.3599853515625,5212.77
2014-01-02,21.470766067504883,35.05691146850586,,42.98282241821289,1831.97998046875,5161.51
2014-01-03,21.420337677001953,34.969993591308594,,42.98978042602539,1831.3699951171875,5161.36
2014-01-06,21.347972869873047,34.7961540222168,,42.87140655517578,1826.77001953125,5145.06
2014-01-07,21.512420654296875,35.14381790161133,,43.11514663696289,1837.8800048828125,5185.95
2014-01-08,21.551898956298828,35.27902603149414,,42.98978042602539,1837.489990234375,5167.49
2014-01-09,21.536544799804688,35.30799865722656,,42.968902587890625,1838.1300048828125,5160.89
2014-01-10,21.604515075683594,35.462520599365234,,43.09425735473633,1842.3699951171875,5173.51
2014-01-13,21.306318283081055,34.941017150878906,,42.64854049682617,1819.199951171875,5117.69
2014-01-14,21.595748901367188,35.40457534790039,,42.97586441040039,1838.8800048828125,5157.02
2014-01-15,21.711957931518555,35.607383728027344,,43.177825927734375,1848.3800048828125,5176.29
2014-01-16,21.69222068786621,35.6363639831543,,43.191741943359375,1845.8900146484375,5181.79
2014-01-17,21.606712341308594,35.50115203857422,,42.97586441040039,1838.699951171875,5168.98
2014-01-21,21.711957931518555,35.67498779296875,,43.01764678955078,1843.800048828125,5181.71
2014-01-22,21.764585494995117,35.85848617553711,,43.01764678955078,1844.8599853515625,5176.93
2014-01-23,21.580398559570312,35.5397834777832,,42.641578674316406,1828.4599609375,5137.72
2014-01-24,21.113361358642578,34.54506301879883,,41.87553024291992,1790.2900390625,5044.11
2014-01-27,20.966447830200195,34.20703887939453,,41.729270935058594,1781.56005859375,5019.73
2014-01-28,21.06511688232422,34.55472183227539,,41.97301483154297,1792.5,5049.84
2014-01-29,20.82392692565918,34.2843017578125,,41.63874435424805,1774.199951171875,5003.19
2014-01-30,21.111164093017578,34.92169952392578,,41.89641571044922,1794.18994140625,5055.48
2014-01-31,21.016878128051758,34.71888732910156,,41.66659927368164,1782.5899658203125,5027.72
2014-02-03,20.523523330688477,33.66621780395508,,40.726436614990234,1741.8900146484375,4918.09
