,IVW,PDP,USMV,VFLQ,VYM,^SPX,sp5mv
2013-01-24,16.986343383789062,28.2459659576416,23.888051986694336,,35.060874938964844,1494.8199462890625,4367.79
2013-01-25,17.066177368164062,28.419254302978516,23.919443130493164,,35.25680923461914,1502.9599609375,4392.14
2013-01-28,17.046751022338867,28.284473419189453,23.90375328063965,,35.229774475097656,1500.1800537109375,4385.33
2013-01-29,17.096385955810547,28.332616806030273,24.045005798339844,,35.4932975769043,1507.8399658203125,4407.56
2013-01-30,17.038135528564453,28.14969825744629,23.935144424438477,,35.35816192626953,1501.9599609375,4397.03
2013-01-31,16.986343383789062,28.14969825744629,23.92729377746582,,35.25005340576172,1498.1099853515625,4396.41
2013-02-01,17.14168930053711,28.457767486572266,24.131330490112305,,35.55410385131836,1513.1700439453125,4433.93
2013-02-04,16.938880920410156,28.20745849609375,23.911598205566406,,35.22301483154297,1495.7099609375,4393.08
2013-02-05,17.122270584106445,28.43851661682129,24.076398849487305,,35.50004959106445,1511.2900390625,4435.41
2013-02-06,17.13306427001953,28.54441261291504,24.131330490112305,,35.56085968017578,1512.1199951171875,4442.64
2013-02-07,17.124435424804688,28.457767486572266,24.147029876708984,,35.52708053588867,1509.3900146484375,4444.45
2013-02-08,17.24094009399414,28.64068031311035,24.264739990234375,,35.6284294128418,1517.9300537109375,4461.83
2013-02-11,17.23230743408203,28.611799240112305,24.256893157958984,,35.64194869995117,1517.010009765625,4456.72
2013-02-12,17.219362258911133,28.62142562866211,24.241193771362305,,35.7230339050293,1519.4300537109375,4460.87
2013-02-13,17.24094009399414,28.56365966796875,24.23334312438965,,35.76357650756836,1520.3299560546875,4460.92
2013-02-14,17.25603675842285,28.505905151367188,24.170560836791992,,35.756797790527344,1521.3800048828125,4448.99
2013-02-15,17.264665603637695,28.573284149169922,24.23334312438965,,35.777076721191406,1519.7900390625,4448.62
2013-02-19,17.39196014404297,28.66956329345703,24.382450103759766,,36.06086349487305,1530.93994140625,4477.1
2013-02-20,17.165424346923828,28.36149787902832,24.280433654785156,,35.79734802246094,1511.949951171875,4437.12
2013-02-21,17.046751022338867,28.120813369750977,24.2176570892334,,35.648712158203125,1502.4200439453125,4416.7
2013-02-22,17.202096939086914,28.409629821777344,24.43738555908203,,35.95275115966797,1515.5999755859375,4451.11
2013-02-25,16.915145874023438,27.870512008666992,24.170560836791992,,35.398704528808594,1487.8499755859375,4388.03
2013-02-26,17.038135528564453,28.05342674255371,24.335372924804688,,35.61491394042969,1496.93994140625,4408.93
2013-02-27,17.2258358001709,28.505905151367188,24.602191925048828,,36.03384780883789,1515.989990234375,4456.68
2013-02-28,17.1870059967041,28.52515411376953,24.58649444580078,,35.97978591918945,1514.6800537109375,4454.9
2013-03-01,17.266820907592773,28.62142562866211,24.649276733398438,,36.10139846801758,1518.199951171875,4468.83
2013-03-04,17.35097312927246,28.81396484375,24.814064025878906,,36.25680923461914,1525.199951171875,4495.41
2013-03-05,17.534360885620117,29.064279556274414,24.978866577148438,,36.55410385131836,1539.7900390625,4530.73
2013-03-06,17.538677215576172,29.09315299987793,24.947473526000977,,36.581138610839844,1541.4599609375,4528.2
2013-03-07,17.562410354614258,29.12203598022461,24.93178939819336,,36.621681213378906,1544.260009765625,4527.3
2013-03-08,17.62066650390625,29.247188568115234,24.98672103881836,,36.7230339050293,1551.1800537109375,4542.01
2013-03-11,17.68323516845703,29.314577102661133,25.018104553222656,,36.817626953125,1556.219970703125,4553.56
2013-03-12,17.629291534423828,29.247188568115234,25.018104553222656,,36.79735565185547,1552.47998046875,4550.51
2013-03-13,17.64655303955078,29.410842895507812,25.080881118774414,,36.84465026855469,1554.52001953125,4560.05
2013-03-14,17.72638511657715,29.5263729095459,25.167211532592773,,37.03384017944336,1563.22998046875,4581.09
2013-03-15,17.689701080322266,29.381975173950195,25.088741302490234,,36.905452728271484,1560.699951171875,4564.91
2013-03-18,17.62497901916504,29.28569984436035,25.002408981323242,,36.709510803222656,1552.0999755859375,4545.97
2013-03-19,17.590450286865234,29.21830940246582,25.049503326416016,,36.750057220458984,1548.3399658203125,4548.54
2013-03-20,17.717754364013672,29.51674461364746,25.24568748474121,,36.98653793334961,1558.7099609375,4583.73
2013-03-21,17.553775787353516,29.25681495666504,25.182910919189453,,36.76356887817383,1545.800048828125,4557.47
2013-03-22,17.706968307495117,29.333829879760742,25.402639389038086,,36.99551773071289,1556.8900146484375,4588.54
2013-03-25,17.64761734008789,29.304948806762695,25.31756591796875,,36.90708541870117,1551.68994140625,4575.8
2013-03-26,17.797077178955078,29.47823715209961,25.585390090942383,,37.172367095947266,1563.77001953125,4614.7
2013-03-27,17.79274559020996,29.54562759399414,25.63265609741211,,37.165557861328125,1562.8499755859375,4619.45
2013-03-28,17.844738006591797,29.767053604125977,25.80594253540039,,37.28120040893555,1569.18994140625,4649.74
2013-04-01,17.764585494995117,29.54562759399414,25.75869369506836,,37.25398254394531,1562.1700439453125,4636.5
2013-04-02,17.86638832092285,29.56488037109375,25.900489807128906,,37.396827697753906,1570.25,4663.85
2013-04-03,17.714759826660156,29.199050903320312,25.7114200592041,,37.104347229003906,1553.68994140625,4623.7
2013-04-04,17.75591468811035,29.304948806762695,25.84534454345703,,37.31520080566406,1559.97998046875,4643.92
2013-04-05,17.65194320678711,29.266447067260742,25.742938995361328,,37.172367095947266,1553.280029296875,4623.81
2013-04-08,17.760255813598633,29.5263729095459,25.85321807861328,,37.3696174621582,1563.0699462890625,4645.95
2013-04-09,17.818740844726562,29.555255889892578,25.924116134643555,,37.512454986572266,1568.6099853515625,4659.28
2013-04-10,18.06784439086914,29.940343856811523,26.17618179321289,,37.940975189208984,1587.72998046875,4709.45
2013-04-11,18.130664825439453,30.113632202148438,26.294353485107422,,38.04979705810547,1593.3699951171875,4731.39
2013-04-12,18.106836318969727,30.09437370300293,26.302227020263672,,38.002193450927734,1588.8499755859375,4728.54
2013-04-15,17.69744300842285,29.295326232910156,25.829599380493164,,37.21318054199219,1552.3599853515625,4632.87
2013-04-16,17.979026794433594,29.834447860717773,26.160432815551758,,37.64849090576172,1574.5699462890625,4690.01
2013-04-17,17.716934204101562,29.46860694885254,25.93199348449707,,37.2471809387207,1552.010009765625,4641.2
2013-04-18,17.56096649169922,29.304948806762695,25.900489807128906,,37.15194320678711,1541.6099853515625,4617.73
2013-04-19,17.740755081176758,29.72854232788086,26.168306350708008,,37.53285598754883,1555.25,4659.02
2013-04-22,17.862056732177734,29.84406852722168,26.24708366394043,,37.716514587402344,1562.5,4674.54
2013-04-23,18.050518035888672,30.09437370300293,26.444013595581055,,38.056602478027344,1578.780029296875,4707.89
2013-04-24,18.002864837646484,30.10400390625,26.28646469116211,,38.00898742675781,1578.7900390625,4703.2
2013-04-25,18.07651710510254,30.383193969726562,26.396753311157227,,38.13142013549805,1585.1600341796875,4714.6
2013-04-26,18.041854858398438,30.29654312133789,26.365234375,,38.13824462890625,1582.239990234375,4712.74
2013-04-29,18.173994064331055,30.431325912475586,26.491281509399414,,38.362693786621094,1593.6099853515625,4743.59
2013-04-30,18.206483840942383,30.56610679626465,26.522789001464844,,38.403499603271484,1597.5699462890625,4750.13
2013-05-01,18.080846786499023,30.238780975341797,26.302227020263672,,38.01579666137695,1582.699951171875,4713.5
2013-05-02,18.26063346862793,30.460201263427734,26.420385360717773,,38.26747131347656,1597.5899658203125,4747.48
2013-05-03,18.45992088317871,30.797155380249023,26.554298400878906,,38.54633712768555,1614.4200439453125,4781.34
2013-05-06,18.50757598876953,30.91267967224121,26.45977783203125,,38.49192810058594,1617.5,4771.07
2013-05-07,18.58555793762207,31.057083129882812,26.609439849853516,,38.73679733276367,1625.9599609375,4794.84
2013-05-08,18.665699005126953,31.1822509765625,26.61731719970703,,38.81842803955078,1632.68994140625,4812.33
2013-05-09,18.64188003540039,30.980070114135742,26.491281509399414,,38.648380279541016,1626.6700439453125,4792.01
2013-05-10,18.72852325439453,31.153358459472656,26.61731719970703,,38.74359893798828,1633.699951171875,4811.74
2013-05-13,18.743684768676758,31.124469757080078,26.593687057495117,,38.75720977783203,1633.77001953125,4805.79
2013-05-14,18.914806365966797,31.56732749938965,26.845754623413086,,39.178932189941406,1650.3399658203125,4849.31
2013-05-15,19.00362777709961,31.72136116027832,27.034807205200195,,39.46460723876953,1658.780029296875,4877.55
2013-05-16,18.910476684570312,31.43254280090332,26.829999923706055,,39.34895706176758,1650.469970703125,4857.53
2013-05-17,19.07294464111328,31.75986671447754,26.979665756225586,,39.70948028564453,1667.469970703125,4902.54
2013-05-20,19.033950805664062,31.682844161987305,26.86151123046875,,39.66865158081055,1666.2900390625,4887.64
2013-05-21,19.085939407348633,31.740615844726562,26.908771514892578,,39.736671447753906,1669.1600341796875,4898.43
2013-05-22,18.921308517456055,31.2496337890625,26.688207626342773,,39.49860382080078,1655.3499755859375,4853.57
2013-05-23,18.867155075073242,31.08597755432129,26.62519645690918,,39.396575927734375,1650.510009765625,4840.61
2013-05-24,18.858482360839844,31.037830352783203,26.593687057495117,,39.38978576660156,1649.5999755859375,4834.99
2013-05-28,18.968961715698242,31.268882751464844,26.62519645690918,,39.55982208251953,1660.06005859375,4857.01
2013-05-29,18.802169799804688,30.94156265258789,26.278602600097656,,39.19932556152344,1648.3599853515625,4804.93
2013-05-30,18.877986907958984,31.066713333129883,26.28646469116211,,39.31496810913086,1654.4100341796875,4818.94
2013-05-31,18.626720428466797,30.662376403808594,25.900489807128906,,38.682373046875,1630.739990234375,4751.46
2013-06-03,18.715534210205078,30.58535385131836,26.010766983032227,,39.0768928527832,1640.4200439453125,4777.04
2013-06-04,18.626720428466797,30.373558044433594,25.908363342285156,,38.96806335449219,1631.3800048828125,4754.84
2013-06-05,18.35594367980957,29.87295150756836,25.60114288330078,,38.478336334228516,1608.9000244140625,4699.48
2013-06-06,18.51624298095703,30.29654312133789,25.876850128173828,,38.79801559448242,1622.56005859375,4731.82
2013-06-07,18.756681442260742,30.729764938354492,26.10528564453125,,39.21973419189453,1643.3800048828125,4780.5
2013-06-10,18.735021591186523,30.614246368408203,26.073789596557617,,39.253746032714844,1642.81005859375,4779.2
2013-06-12,18.38410758972168,30.055870056152344,25.77445411682129,,38.67557907104492,1612.52001953125,4714.25
2013-06-13,18.65488052368164,30.614246368408203,26.136796951293945,,39.20612335205078,1636.3599853515625,4772.75
2013-06-14,18.561725616455078,30.517976760864258,26.081661224365234,,39.01567840576172,1626.72998046875,4760.87
2013-06-17,18.696020126342773,30.681631088256836,26.24708366394043,,39.308170318603516,1639.0400390625,4799.34
2013-06-18,18.836822509765625,30.97043800354004,26.380998611450195,,39.57341766357422,1651.81005859375,4832.32
2013-06-19,18.58555793762207,30.498706817626953,25.93199348449707,,39.0020637512207,1628.9300537109375,4756.05
2013-06-20,18.111169815063477,29.622648239135742,25.254549026489258,,38.01579666137695,1588.18994140625,4635.08
2013-06-21,18.16315269470215,29.540695190429688,25.427846908569336,,38.308284759521484,1592.4300537109375,4663.26
2013-06-24,17.931381225585938,29.222543716430664,25.238794326782227,,37.910125732421875,1573.0899658203125,4625.66
2013-06-25,18.09383773803711,29.550336837768555,25.451478958129883,,38.245914459228516,1588.030029296875,4661.95
2013-06-26,18.27607536315918,29.907060623168945,25.719308853149414,,38.64338684082031,1603.260009765625,4710.75
2013-06-27,18.35871124267578,30.2252254486084,25.872140884399414,,38.869537353515625,1613.199951171875,4729.05
2013-06-28,18.269548416137695,30.109525680541992,25.792953491210938,,38.62968063354492,1606.280029296875,4704.1
2013-07-01,18.402212142944336,30.369840621948242,25.90382194519043,,38.821563720703125,1614.9599609375,4720.18
2013-07-02,18.42177963256836,30.292707443237305,25.832550048828125,,38.77360534667969,1614.0799560546875,4713.48
2013-07-03,18.45004653930664,30.292707443237305,25.808794021606445,,38.807857513427734,1615.4100341796875,4720.63
2013-07-05,18.630544662475586,30.6976375579834,25.927579879760742,,39.13678741455078,1631.8900146484375,4752.52
2013-07-09,18.839326858520508,31.150779724121094,26.236434936523438,,39.6987190246582,1652.3199462890625,4805.63
2013-07-10,18.867597579956055,31.208627700805664,26.331470489501953,,39.71242904663086,1652.6199951171875,4819.26
2013-07-11,19.15900421142578,31.66176414489746,26.7353458404541,,40.19898223876953,1675.02001953125,4888.25
2013-07-12,19.187271118164062,31.73889923095703,26.727432250976562,,40.19213104248047,1680.18994140625,4903.16
2013-07-15,19.211193084716797,31.80638313293457,26.814538955688477,,40.34975051879883,1682.5,4910.58
2013-07-16,19.152475357055664,31.536426544189453,26.719507217407227,,40.20583724975586,1676.260009765625,4894.0
2013-07-17,19.20684814453125,31.642471313476562,26.7353458404541,,40.26066207885742,1680.9100341796875,4898.09
2013-07-18,19.252517700195312,31.78710174560547,26.806623458862305,,40.44569778442383,1689.3699951171875,4923.03
2013-07-19,19.24599266052246,31.854589462280273,26.869977951049805,,40.49365997314453,1692.0899658203125,4929.23
2013-07-22,19.280786514282227,31.873884201049805,26.877891540527344,,40.555335998535156,1695.530029296875,4940.03
2013-07-23,19.211193084716797,31.767824172973633,26.846220016479492,,40.575889587402344,1692.3900146484375,4930.05
2013-07-24,19.19162368774414,31.594284057617188,26.67198944091797,,40.36345291137695,1685.93994140625,4901.07
2013-07-25,19.248167037963867,31.73889923095703,26.774946212768555,,40.425140380859375,1690.25,4916.69
2013-07-26,19.27643585205078,31.7099666595459,26.830366134643555,,40.452545166015625,1691.6500244140625,4927.82
2013-07-29,19.222070693969727,31.56534767150879,26.79077911376953,,40.37715530395508,1685.3299560546875,4915.98
2013-07-30,19.254688262939453,31.652135848999023,26.82244873046875,,40.38401412963867,1685.9599609375,4919.72
2013-07-31,19.235116958618164,31.68105697631836,26.743263244628906,,40.35660934448242,1685.72998046875,4916.21
2013-08-01,19.441713333129883,32.355926513671875,26.933326721191406,,40.726661682128906,1706.8699951171875,4961.97
2013-08-02,19.502605438232422,32.346290588378906,26.933326721191406,,40.75407028198242,1709.6700439453125,4962.84
2013-08-05,19.491727828979492,32.29807662963867,26.909564971923828,,40.63071823120117,1707.1400146484375,4960.01
2013-08-06,19.409093856811523,32.02812957763672,26.838298797607422,,40.47309875488281,1697.3699951171875,4936.49
2013-08-07,19.328630447387695,31.80638313293457,26.743263244628906,,40.39772415161133,1690.9100341796875,4916.86
2013-08-08,19.398216247558594,31.950998306274414,26.846220016479492,,40.4868049621582,1697.47998046875,4944.6
2013-08-09,19.3308048248291,31.989564895629883,26.79077911376953,,40.36345291137695,1691.4200439453125,4930.35
2013-08-12,19.32427978515625,31.950998306274414,26.751184463500977,,40.301780700683594,1689.469970703125,4925.71
2013-08-13,19.404739379882812,31.950998306274414,26.719507217407227,,40.31548309326172,1694.1600341796875,4929.37
2013-08-14,19.30470848083496,31.73889923095703,26.58487892150879,,40.12360763549805,1685.3900146484375,4904.21
2013-08-15,19.013296127319336,31.266483306884766,26.228515625,,39.541107177734375,1661.3199462890625,4832.1
2013-08-16,18.963285446166992,31.150779724121094,26.07012939453125,,39.36293029785156,1655.8299560546875,4807.39
2013-08-19,18.88933753967285,30.977237701416016,25.943416595458984,,39.14363098144531,1646.06005859375,4792.63
2013-08-20,18.958932876586914,31.29540252685547,26.117645263671875,,39.23957443237305,1652.3499755859375,4813.1
2013-08-21,18.87628936767578,31.121850967407227,25.95925521850586,,38.93120193481445,1642.800048828125,4779.28
2013-08-22,19.048091888427734,31.47857666015625,26.093887329101562,,39.212162017822266,1656.9599609375,4812.99
2013-08-23,19.10028648376465,31.574979782104492,26.236434936523438,,39.527400970458984,1663.5,4837.69
2013-08-26,19.05679702758789,31.517154693603516,26.109722137451172,,39.260135650634766,1656.780029296875,4814.57
2013-08-27,18.75667953491211,30.98687744140625,25.864225387573242,,38.746177673339844,1630.47998046875,4752.35
2013-08-28,18.815397262573242,31.064014434814453,25.872140884399414,,38.84897232055664,1634.9599609375,4753.44
2013-08-29,18.856712341308594,31.170055389404297,25.9196720123291,,38.876380920410156,1638.1700439453125,4766.32
2013-08-30,18.782785415649414,30.98687744140625,25.872140884399414,,38.780433654785156,1632.969970703125,4752.82
2013-09-03,18.88933753967285,31.150779724121094,25.832550048828125,,38.71192932128906,1639.77001953125,4752.73
2013-09-04,19.07636833190918,31.382164001464844,25.943416595458984,,38.99287796020508,1653.0799560546875,4777.88
2013-09-05,19.07636833190918,31.42073631286621,25.89590072631836,,38.98603439331055,1655.0799560546875,4777.96
2013-09-06,19.082889556884766,31.449663162231445,25.95925521850586,,38.99287796020508,1655.1700439453125,4784.78
2013-09-09,19.287309646606445,31.902795791625977,26.1651554107666,,39.32181930541992,1671.7099609375,4824.21
2013-09-10,19.39169692993164,32.1630973815918,26.331470489501953,,39.643890380859375,1683.989990234375,4851.79
2013-09-11,19.439537048339844,32.27879333496094,26.44233512878418,,39.808380126953125,1689.1300048828125,4873.99
2013-09-12,19.4134464263916,32.15346145629883,26.37898063659668,,39.67131805419922,1683.4200439453125,4860.63
2013-09-13,19.44388771057129,32.28843688964844,26.4819278717041,,39.86319351196289,1687.989990234375,4876.06
2013-09-16,19.528697967529297,32.52946472167969,26.624475479125977,,40.15786361694336,1697.5999755859375,4909.37
2013-09-17,19.624385833740234,32.63552474975586,26.703662872314453,,40.31548309326172,1704.760009765625,4931.22
2013-09-18,19.88970184326172,33.107948303222656,27.147140502929688,,40.80889892578125,1725.52001953125,5000.23
2013-09-19,19.891874313354492,33.069393157958984,27.08379364013672,,40.719825744628906,1722.3399658203125,4987.86
2013-09-20,19.774446487426758,32.83195877075195,26.901641845703125,,40.39772415161133,1709.9100341796875,4953.15
2013-09-23,19.67874526977539,32.60035705566406,26.830366134643555,,40.257572174072266,1701.8399658203125,4938.9
2013-09-24,19.6460018157959,32.619659423828125,26.760129928588867,,40.13330078125,1697.4200439453125,4924.88
2013-09-25,19.56522560119629,32.5907096862793,26.664318084716797,,40.02973937988281,1692.77001953125,4907.54
2013-09-26,19.665660858154297,32.812660217285156,26.760129928588867,,40.0987663269043,1698.6700439453125,4922.31
2013-09-27,19.606698989868164,32.774070739746094,26.648365020751953,,39.90546798706055,1691.75,4895.88
2013-09-30,19.51063346862793,32.66790771484375,26.528602600097656,,39.69144058227539,1681.550048828125,4873.45
2013-10-01,19.68093490600586,33.01533889770508,26.71222496032715,,39.93307876586914,1695.0,4901.49
2013-10-02,19.654733657836914,32.98638153076172,26.616426467895508,,39.864036560058594,1693.8699951171875,4896.8
2013-10-03,19.466970443725586,32.62930679321289,26.40086555480957,,39.5533561706543,1678.6600341796875,4850.95
2013-10-04,19.608882904052734,32.967079162597656,26.52062225341797,,39.753578186035156,1690.5,4874.72
2013-10-07,19.43421173095703,32.542442321777344,26.35296630859375,,39.47740936279297,1676.1199951171875,4846.3
2013-10-08,19.165658950805664,31.818641662597656,26.169355392456055,,39.14601135253906,1655.449951171875,4799.93
2013-10-09,19.143823623657227,31.500164031982422,26.18532943725586,,39.17363739013672,1656.4000244140625,4798.65
2013-10-10,19.560853958129883,32.252925872802734,26.64036750793457,,39.97450256347656,1692.56005859375,4889.33
2013-10-11,19.69622039794922,32.47489929199219,26.800037384033203,,40.20233154296875,1703.199951171875,4918.06
2013-10-14,19.805383682250977,32.60035705566406,26.863906860351562,,40.340415954589844,1710.1400146484375,4930.14
2013-10-15,19.65692138671875,32.37838363647461,26.664318084716797,,40.05735778808594,1698.06005859375,4893.82
2013-10-16,19.921104431152344,33.005680084228516,27.111387252807617,,40.554439544677734,1721.5400390625,4963.2
2013-10-17,20.05647850036621,33.27592468261719,27.390796661376953,,40.9134635925293,1733.1500244140625,4998.73
2013-10-18,20.224592208862305,33.46893310546875,27.454666137695312,,41.0860481262207,1744.5,5016.21
2013-10-21,20.24424934387207,33.439971923828125,27.438697814941406,,41.09986877441406,1744.6600341796875,5019.39
2013-10-22,20.34904670715332,33.62334442138672,27.70216178894043,,41.37602615356445,1754.6700439453125,5057.36
2013-10-23,20.27918243408203,33.526832580566406,27.654258728027344,,41.23103713989258,1746.3800048828125,5045.37
2013-10-24,20.351226806640625,33.748802185058594,27.678207397460938,,41.30699157714844,1752.0699462890625,5047.44
2013-10-25,20.456029891967773,33.76810073852539,27.781978607177734,,41.54862976074219,1759.77001953125,5072.77
2013-10-28,20.490968704223633,33.652286529541016,27.85384178161621,,41.67289352416992,1762.1099853515625,5083.74
2013-10-29,20.59140396118164,33.748802185058594,28.021480560302734,,41.91453552246094,1771.949951171875,5114.32
2013-10-30,20.486600875854492,33.58473205566406,27.829893112182617,,41.686710357666016,1763.31005859375,5081.34
2013-10-31,20.432018280029297,33.48822021484375,27.781978607177734,,41.57624053955078,1756.5400390625,5066.14
2013-11-01,20.480051040649414,33.526832580566406,27.86182403564453,,41.707420349121094,1761.6400146484375,5075.46
2013-11-04,20.536813735961914,33.66193771362305,27.933664321899414,,41.86621856689453,1767.9300537109375,5093.67
2013-11-05,20.50188636779785,33.66193771362305,27.86981201171875,,41.74192810058594,1762.969970703125,5082.34
2013-11-06,20.563024520874023,33.44962692260742,28.021480560302734,,42.15617752075195,1770.489990234375,5116.78
2013-11-07,20.272632598876953,32.696861267089844,27.734079360961914,,41.6798095703125,1747.1500244140625,5046.0
2013-11-08,20.528079986572266,33.29521179199219,27.909730911254883,,42.15617752075195,1770.6099853515625,5087.59
2013-11-11,20.543365478515625,33.39171600341797,27.86981201171875,,42.13547897338867,1771.8900146484375,5088.04
2013-11-12,20.543365478515625,33.4110221862793,27.86182403564453,,42.05263137817383,1767.68994140625,5084.76
2013-11-13,20.709306716918945,33.82600021362305,28.07736587524414,,42.28736114501953,1782.0,5125.32
2013-11-14,20.835939407348633,34.009368896484375,28.27695655822754,,42.404727935791016,1790.6199951171875,5155.19
2013-11-15,20.918912887573242,34.19272994995117,28.3408145904541,,42.61875534057617,1798.1800537109375,5178.93
2013-11-18,20.82502555847168,33.883914947509766,28.253007888793945,,42.556617736816406,1791.530029296875,5158.85
2013-11-19,20.76825714111328,33.700531005859375,28.19712257385254,,42.50138854980469,1787.8699951171875,5151.78
2013-11-20,20.698383331298828,33.62334442138672,28.07736587524414,,42.32878875732422,1781.3699951171875,5127.79
2013-11-21,20.868694305419922,33.99971389770508,28.173171997070312,,42.598045349121094,1795.8499755859375,5153.54
2013-11-22,20.973493576049805,34.28924560546875,28.27695655822754,,42.74992752075195,1804.760009765625,5173.04
2013-11-25,20.960399627685547,34.260284423828125,28.253007888793945,,42.68088150024414,1802.47998046875,5158.13
